timestamp,PrimaryPLC.Peripheral/VBB1,PrimaryPLC.Peripheral/VBB2,PrimaryPLC.Peripheral/VBBS,PrimaryPLC.System.BMSAB/CurrentMismatch,PrimaryPLC.System.BMSAB/VoltageMismatch,PrimaryPLC.System.CANBusDrive/MasterSlaveFail,PrimaryPLC.System.CANBusDrive/cSpreader/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerA/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerAngleA/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerAngleA/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cSteerAngleA/SlaveNotify,PrimaryPLC.System.CANBusDrive/cSteerAngleB/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerAngleB/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cSteerAngleC/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerAngleC/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cSteerAngleD/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerAngleD/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cSteerAngleD/SlaveNotify,PrimaryPLC.System.CANBusDrive/cSteerB/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerC/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cSteerD/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cTransA/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cTransB/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cTransC/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cTransD/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchA/CntrlTemp,PrimaryPLC.System.CANBusDrive/cWinchA/Current,PrimaryPLC.System.CANBusDrive/cWinchA/MotorTemp,PrimaryPLC.System.CANBusDrive/cWinchA/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchA/TargetSpeed,PrimaryPLC.System.CANBusDrive/cWinchA/Velocity,PrimaryPLC.System.CANBusDrive/cWinchAngleA/Position,PrimaryPLC.System.CANBusDrive/cWinchAngleA/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchAngleA/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cWinchAngleA/SlaveNotify,PrimaryPLC.System.CANBusDrive/cWinchAngleB/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchAngleB/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cWinchAngleB/SlaveNotify,PrimaryPLC.System.CANBusDrive/cWinchAngleC/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchAngleC/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cWinchAngleC/SlaveNotify,PrimaryPLC.System.CANBusDrive/cWinchAngleD/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchAngleD/SlaveNotOp,PrimaryPLC.System.CANBusDrive/cWinchAngleD/SlaveNotify,PrimaryPLC.System.CANBusDrive/cWinchB/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchC/SlaveAllowUp,PrimaryPLC.System.CANBusDrive/cWinchD/SlaveAllowUp,PrimaryPLC.System.CANBusSystem/cBMSA/Current,PrimaryPLC.System.CANBusSystem/cBMSA/SOC,PrimaryPLC.System.CANBusSystem/cBMSA/SlaveNotify,PrimaryPLC.System.CANBusSystem/cBMSA/Voltage,PrimaryPLC.System.CANBusSystem/cBMSB/Current,PrimaryPLC.System.CANBusSystem/cBMSB/SOC,PrimaryPLC.System.CANBusSystem/cBMSB/SOH,PrimaryPLC.System.CANBusSystem/cBMSB/SlaveNotify,PrimaryPLC.System.Cabin/RepChanCache/Event,PrimaryPLC.System.SystemState/Event
2310551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310552,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310556,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,9.900024,0.776,,129.1,10.5,0.756,1.0,,,
2310558,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310558,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2310558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2310558,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310559,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310561,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975883,,,0,,,,,,,,,,,,,9.900024,0.776,,129.1,10.5,0.756,1.0,,,
2310561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2310564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2310568,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975864,,,0,,,,,,,,,,,,,9.900024,0.776,,129.1,10.70001,0.756,1.0,,,
2310570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2310570,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2310570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310572,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310572,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975937,,,0,,,,,,,,,,,,,9.900024,0.776,,129.1,10.70001,0.756,1.0,,,
2310573,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2310575,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310575,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2310578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2310578,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,9.900024,0.776,,129.1,10.60004,0.756,1.0,,,
2310581,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310581,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2310584,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,9.900024,0.776,,129.0,10.70001,0.756,1.0,,,
2310584,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2310588,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310589,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310589,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,10.0,0.776,,129.0,10.70001,0.756,1.0,,,
2310590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2310592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2310592,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310596,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310596,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975919,,,0,,,,,,,,,,,,,10.0,0.776,,129.0,10.70001,0.756,1.0,,,
2310599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2310599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2310600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2310603,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,9.900024,0.776,,129.0,10.70001,0.756,1.0,,,
2310605,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310605,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310605,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2310609,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975919,,,0,,,,,,,,,,,,,10.0,0.776,,129.0,10.70001,0.756,1.0,,,
2310611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2310611,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2310612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2310613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2310613,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-0.0333333,-0.975864,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.70001,0.756,1.0,,,
2310616,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310617,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310618,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310618,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975937,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.70001,0.756,1.0,,,
2310621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2310622,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2310625,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975864,,,0,,,,,,,,,,,,,10.0,0.776,,129.0,10.70001,0.756,1.0,,,
2310628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2310628,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310629,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310632,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-0.0666667,-0.975919,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.79999,0.756,1.0,,,
2310634,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310634,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2310634,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2310636,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.166667,-0.975901,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.79999,0.756,1.0,,,
2310638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2310639,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310640,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310642,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975919,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.90002,0.756,1.0,,,
2310644,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2310644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2310645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2310647,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310647,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975846,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.79999,0.756,1.0,,,
2310649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310650,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2310654,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.133333,-0.975883,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.90002,0.756,1.0,,,
2310654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310656,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310656,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310656,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2310657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2310659,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.90002,0.756,1.0,,,
2310659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2310661,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310666,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975864,,,0,,,,,,,,,,,,,10.20001,0.776,,129.0,10.90002,0.756,1.0,,,
2310666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2310668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2310668,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310672,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975937,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.90002,0.756,1.0,,,
2310672,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2310673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2310673,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310674,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2310674,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310677,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975955,,,0,,,,,,,,,,,,,10.29999,0.776,,129.0,10.90002,0.756,1.0,,,
2310679,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2310683,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975883,,,0,,,,,,,,,,,,,10.20001,0.776,,129.0,10.90002,0.756,1.0,,,
2310683,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2310685,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2310685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2310686,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310686,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,10.29999,0.776,,129.0,11.0,0.756,1.0,,,
2310687,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2310687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2310688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2310688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310692,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.79999,0.756,1.0,,,
2310694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2310694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2310694,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310694,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310695,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2310696,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-0.0333333,-0.975919,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.90002,0.756,1.0,,,
2310697,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
2310698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2310699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2310703,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975919,,,0,,,,,,,,,,,,,10.10004,0.776,,129.0,10.90002,0.756,1.0,,,
2310704,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2310705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2310707,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310707,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,10.20001,0.776,,129.0,10.90002,0.756,1.0,,,
2310710,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
2310715,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975901,,,0,,,,,,,,,,,,,10.20001,0.776,,129.0,10.90002,0.756,1.0,,,
2310716,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2310716,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310716,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2310718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2310720,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,-0.975883,,,0,,,,,,,,,,,,,10.20001,0.776,,129.0,10.90002,0.756,1.0,,,
2310722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2310723,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
